id,name,summary,lat,lng
loc-南阿拉伯-bf3095ff,南阿拉伯,"大也门 (Arabic: اليمن الكبرى‎, romanized: Al-Yaman al-Kubrā)又稱南阿拉伯（阿拉伯語：جنوب الجزيرة العربية） ，是一个历史地区，包括了现在也门共和国的全部领土和沙特阿…",,
loc-timiaouine-eaf42d6d,Timiaouine,"Timiaouine (also called Timiaouine, Timéiaouine, Timéiawine) (Arabic: ﺗﻴﻤﻴﺎوﻳﻦ, Amazigh: ⵜⵉⵎⵢⴰⵡⵉⵏ) is a town and commun…",20.43722222,1.81055556
loc-carl-jakob-sundevall-74842590,Carl Jakob Sundevall,Carl Jakob Sundevall (22 October 1801 – 2 February 1875) was a Swedish zoologist.,,
loc-朝鲜海峡-c93cf3e7,朝鲜海峡,朝鮮海峽（日語：朝鮮海峡／ちょうせんかいきょう，羅馬化：Chōsen kaikyō，韓語：대한해협／大韓海峽，羅馬化：Daehan haehyeop，朝鮮語：조선해협／朝鮮海峽，羅馬化：Chosŏn haehyŏp），是韓國和日本兩國之間…,34.59944444,129.79666667
loc-菲律宾海-23453fd9,菲律宾海,"菲律宾海（英語：Philippine Sea），是西太平洋的一部分，菲律宾群岛（因此得名）以东，面積500萬平方公里，是世界上最大的海，位於菲律宾海板块之上。西北部以台湾岛、琉球群岛为界，北部以九州岛、四国岛及本州岛东南岸为界, 东部以伊…",20,130
loc-琉球群岛-345bcf20,琉球群岛,琉球群島（日語：琉球列島／りゅうきゅうれっとう，羅馬化：Ryūkyū rettō，發音：[ɾʲɯː.kʲɯː ɾeꜜt.toː]）是太平洋西部的一系列島嶼群，位於台灣與九州之間；現由日本統治，並由日本方面稱為南西諸島（南西諸島／なんせいし…,26.5,127.9
loc-硫磺島-2cf5cf31,硫磺島,"硫磺島（日語：硫黃島／いおうとう，羅馬化：Iō Tō）是位於西太平洋小笠原群島的火山島，因島上覆蓋着一層由於火山噴發造成的硫磺而得名。行政區劃隸屬於日本東京都小笠原村。該島位於東京以南1,080公里（24°47'2""N, 141°18'4…",24.78027778,141.32444444
loc-小笠原群岛-48ae1de2,小笠原群岛,"小笠原群岛（日語：小笠原群島），是日本在西太平洋的一個群岛，位于东京以南1,000多公里，行政區劃属东京都小笠原村管辖。群岛由30多个小岛组成，其中著名的有父岛、母岛和硫磺岛等島嶼，總面积104.41平方公里。另外，距離東京市區1,848…",26.99805556,142.21805556
loc-鬱陵島-49eb363c,鬱陵島,"鬱陵島（韓語：울릉도／鬱陵島，羅馬化：Ulleung do），歐洲人稱其為Dagelet，為一火山島，位於日本海上，距離朝鲜半岛120公里，面積73.15平方公里，人口約10,000。是构成韓國慶尚北道鬱陵郡的主要岛屿，也是韩国繼济州岛之…",37.50111111,130.85638889
loc-庫克敦-838d6bea,庫克敦,庫克敦(英語：Cooktown)，是澳洲昆士蘭州庫克郡的一個城鎮，濱臨珊瑚海，面向大堡礁。該城位處首府布里斯本北方約2000公里，凱恩斯以北331公里處。在2011年人口普查時有人口2339人。 庫克敦位處遠北昆士蘭約克角半島奮進河河口處…,-15.4722,145.2522
loc-charles-wallace-richmond-bbb7f165,Charles Wallace Richmond,"Charles Wallace Richmond (December 31, 1868 – May 19, 1932) was an American ornithologist.",,
loc-巴門達高原-7edb036b,巴門達高原,"巴門達高原是非洲中西部國家喀麥隆的高原，受赤道多雨氣候影響，每年平均降雨量1,000至2,000毫米，是薩納加河主要支流的發源地。",6.5,10.5
loc-阿達馬瓦高原-d689f2cc,阿達馬瓦高原,"阿達馬瓦高原（Adamawa Plateau）是非洲中西部的一片高原，範圍橫跨喀麥隆、尼日利亞及中非共和國，平均海拔1,000米，最高海拔2,650米，為貝努埃河之發源地。 阿達馬瓦高原以火成岩為主，有不少火山口和小湖泊。該處出產錫礦和鋁…",,
loc-邦戈山-cb273a25,邦戈山,"邦戈山（法語：massif des Bongo）是中部非洲國家中非共和國東北部的山脈，毗鄰與蘇丹接壤的邊境，是基爾河的發源地，也是尼羅河和剛果河的分水嶺，該山脈最高點海拔高度1,368米。",8.66666667,22.41666667
loc-喀麥隆火山鏈-07f3fa54,喀麥隆火山鏈,"喀麥隆火山鏈（Cameroon line）是從非洲中部延伸至大西洋幾內亞灣、長達1,600公里的一條火山鏈，包含了幾內亞灣內的數座火山島。喀麥隆火山鏈共跨越奈及利亞、喀麥隆、赤道幾內亞、聖多美和普林西比等四個國家。 在非洲大陸部分，喀麥隆…",3.5,8.7
loc-比奥科岛-c4254484,比奥科岛,"比奥科岛（Bioko），原名“费尔南多波岛”（西班牙語：Fernando Poo），是非洲西海岸几内亚湾中的一个火山岛，属赤道几内亚管辖，该国前首都马拉博即位于岛上。该岛面积为2,017平方公里，人口33万人。該島嶼原為西班牙殖民地，因其…",3.5,8.7
loc-照葉林-bbcafe01,照葉林,"Laurel forest, also called laurisilva or laurissilva, is a type of subtropical forest found in areas with high humidity…",,
loc-john-cassin-e85093a4,John Cassin,"John Cassin (September 6, 1813 – January 10, 1869) was an American ornithologist from Pennsylvania.",,
loc-dahomey-gap-0d7df1c6,Dahomey Gap,"In West Africa, the Dahomey Gap refers to the portion of the Guinean forest-savanna mosaic that extends all the way to…",,
loc-契特拉-7f466b7a,契特拉,"吉德拉爾是吉德拉尔县的首府，其位於北部巴基斯坦开伯尔-普什图省的庫納河河畔。直到1947年以前，吉德拉爾皆為吉德拉爾土邦的首都。 參考書目 Decker, D.",35.84611111,71.78583333
loc-yasin-valley-fd5bac70,Yasin Valley,"Yasin Valley is a high-altitude mountain valley in the Hindu Kush mountain range, located along the Yasin River in the…",36.37083333,73.33333333
loc-坎巨提-afdf1b66,坎巨提,罕薩（烏爾都語：ہنزہ，Hunza），一譯洪扎，亦称棍杂，是亞洲中部的一個已不存在的國家，位於今巴基斯坦吉尔吉特-巴尔蒂斯坦的罕萨山谷一帶，1892年至1947年是英屬印度的一個土邦，後成為巴基斯坦的土邦直至1974年為止。又名坎巨提（…,36.333,74.666
loc-巴尔蒂斯坦-3d38f6d3,巴尔蒂斯坦,"巴尔蒂斯坦（Baltistan），唐代稱為大勃律，清代稱巴勒提，是巴基斯坦控制下克什米尔吉尔吉特-巴尔蒂斯坦的一個地區。地处喜马拉雅山脉、喀喇昆仑山脉、兴都库什山脉的交汇地，印度河上游河谷之中，面积27,400平方千米，包括2个县，Gha…",35.3,75.61666667
loc-潘塔納爾濕地-b4a387ea,潘塔納爾濕地,"潘塔纳尔湿地（葡萄牙語：Pantanal、西班牙語：Pantanal），位於南美洲巴西马托格罗索州及南马托格罗索州，濕地部份在玻利維亞及巴拉圭境內，總面積達242,000平方公里，是世上最大的濕地。 潘塔纳尔地勢平坦而輕微傾斜，有著曲折的…",-17.4,-57.5
loc-el-sira-communal-reserve-b1e59d4d,El Sira Communal Reserve,El Sira Communal Reserve (Spanish: Reserva Comunal El Sira) is a protected area in Peru created to preserve the biodive…,-9.87384,-74.512024
loc-borneo-montane-rain-forests-b163cfe7,Borneo montane rain forests,The Borneo montane rain forests is an ecoregion on the island of Borneo in Southeast Asia.,,
loc-直布罗陀-4a97da40,直布罗陀,直布罗陀（英語：Gibraltar，/dʒɪˈbrɔːltər/ jih-BRAWL-tər ，西班牙語發音：[xiβɾalˈtaɾ] ）是英國官方承認的第14個英國海外領土，也是最小的一個，位于伊比利亚半岛的末端，是通往地中海的入口。…,36.14,-5.35
loc-西奈半島-a56d6ca5,西奈半島,西奈半島（阿拉伯語：شبه جزيرة سيناء；英語：Sinai Peninsula）是一块亚洲西端的三角形半岛，北接地中海南鄰红海，数千年來始終為埃及方面的軍事重地。總面積為6萬平方公里，總人口有60萬人。半島之西為苏伊士运河，东北…,29.5,33.8
loc-hispaniolan-dry-forests-a6589008,Hispaniolan dry forests,The Hispaniolan dry forests are a tropical dry broadleaf forest ecoregion on the island of Hispaniola (split between th…,,
loc-奥克兰战争纪念博物馆-8b2f04e9,奥克兰战争纪念博物馆,奧克蘭戰爭紀念博物館（Auckland War Memorial Museum）是新西蘭最重要的博物館之一，1929年11月28日開幕。其收藏集中於新西蘭歷史、自然史以及軍事史。 奧克蘭戰爭紀念博物館也是奧克蘭的一座地標，新古典主義風格建…,-36.86027778,174.77777778
loc-科迪勒拉山系-a55d156e,科迪勒拉山系,"美洲科迪勒拉山系（英語：American Cordillera；西班牙語：Cordillera Americana）是南北美洲大陆西端的众多山脉系统的统称，北起阿拉斯加，南到火地岛，绵延约15,000公里（9,300英里），是世界上最长的…",,
loc-普罗夫迪夫-717279b5,普罗夫迪夫,"普罗夫迪夫（保加利亞語：Пловдив；發音：[ˈpɫɔvdif]）是保加利亚第二大城市和普罗夫迪夫州的首府，人口376,918人，以古老、多样的文化和六千年以上的历史而闻名，也是歐洲已知之最古老的城市。历史上，普罗夫迪夫还是古代色雷斯地…",42.15,24.75
loc-imre-frivaldszky-ca490650,Imre Frivaldszky,"Emerich Frivaldszky von Frivald (6 February 1799 – 19 October 1870), known as Imre Frivaldszky, was a Hungarian botanis…",,
loc-華萊士線-1439614a,華萊士線,華萊士線（英語：Wallace's Line）是生物地理學中，區分東洋區（又名極東區）和澳大拉西亞區的分界線。 背景 1854年至1862年，英國動物地理學者亞爾佛德·羅素·華萊士在馬來群島研究島嶼上的動物時，注意到婆羅洲與蘇拉威西島、峇…,,
loc-萨摩亚-7c0deb22,萨摩亚,薩摩亞独立国（薩摩亞語：Malo Saʻoloto Tutoʻatasi o Sāmoa，英語：Independent State of Samoa），简称萨摩亚，是一個南太平洋岛国，約位於夏威夷与紐西蘭的中間、美屬薩摩亞的西方，為波利尼…,-13.745,-172.2175
loc-西高止山脉-2da8035f,西高止山脉,西高止山脉（Western Ghats，卡纳达语：ಸಹ್ಯಾದ್ರಿ）是印度南部的一座山脉，位于德干高原的西部，呈南北走向，长度约1600公里，海拔平均为900米，纵穿马哈拉施特拉邦、卡纳塔克邦和喀拉拉邦。西高止山脉东坡平缓，西坡陡峭。…,10.16972222,77.06111111
loc-western-himalayas-0cd57cca,Western Himalayas,"The Western Himalayas are the western half of the Himalayas, in northwestern India and northern Pakistan Western Himala…",,
loc-康區-713891b3,康區,康（藏語：ཁམས，威利转写：khams，藏语拼音：Kam），又譯康区或喀木，是源自藏族傳統文化中的一個地區，常與衛藏和安多地區並列。範圍大致相當於現今西藏自治區的昌都市、那曲市东部（聂荣、巴青、索县、比如、嘉黎五县）、林芝市东部（察隅、波…,30.60166944,96.84155278
loc-乌兹别克斯坦-ad85c729,乌兹别克斯坦,乌兹别克斯坦共和国（烏兹别克語：O'zbekiston Respublikasi；Ўзбекистон Республикаси），通稱乌兹别克斯坦，是一个位于中亚的內陸國家，也是全球的兩個雙重內陸國之一（另一個為列支敦斯登）。烏茲別克西…,42,64
loc-土库曼斯坦-53c22400,土库曼斯坦,土库曼斯坦共和國（土庫曼語：Türkmenistan）是中亞西南部的內陸國，西鄰裏海，北東南分別與哈萨克斯坦、乌兹别克斯坦、阿富汗和伊朗接壤，面積49萬平方公里，是僅次於哈薩克斯坦的中亞第二大國家，約80％的國土被卡拉庫姆沙漠覆蓋。199…,39,60
loc-吉尔吉斯斯坦-d5abe705,吉尔吉斯斯坦,吉尔吉斯共和国（吉爾吉斯語：Кыргыз Республикасы，羅馬化：Kyrgyz Respublikasy；俄語：Кыргызская Республика，羅馬化：Kyrgyzskaya Respublika），简称吉尔吉斯斯坦…,41,75
loc-tal-chhapar-sanctuary-fcbe69e8,Tal Chhapar Sanctuary,"Tal Chhapar Sanctuary is a wildlife sanctuary in the Churu district of northwestern Rajasthan, in the Shekhawati region…",27.798141,74.434937
loc-美拉尼西亚-900b22e8,美拉尼西亚,美拉尼西亚（英語：Melanesia）是大洋洲三大岛群之一（其餘兩個為密克罗尼西亚岛群和玻里尼西亞岛群）。由俾斯麦群岛、所罗门群岛、新赫布里底群岛、新喀里多尼亚群岛、斐济群岛等组成。陆地总面积约15.5万平方公里（不含新幾內亞島），各岛多…,-9,161
loc-塔利亞布島-9d05812a,塔利亞布島,塔利亞布島（印尼语：Pulau Taliabu）是印度尼西亚马鲁古群岛中苏拉群岛的一个岛屿，行政区划上属北马鲁古省塔利亚布岛县（印尼语：Kabupaten Pulau Taliabu）。位于敏莪里島和萨纳纳岛以西，经纬度1.8°S 124…,-1.8,124.8
loc-gunung-ambang-nature-reserve-31b98b7d,Gunung Ambang Nature Reserve,Gunung Ambang Nature Reserve is a preserved area in the north of the island of Sulawesi in Indonesia.,,
loc-mangaon-704adee4,Mangaon,"Mangaon is a Village and tehsil (council) in the Konkan Division, India.",18.23333333,73.28333333
loc-巴里桑山脈-cb510e0b,巴里桑山脈,"The Bukit Barisan or the Barisan Mountains are a mountain range on the western side of Sumatra, Indonesia, covering nea…",-3,102.25
loc-巴拉望省-b942e012,巴拉望省,"巴拉望省（Palawan），是菲律宾民马罗巴区下属的一个省，由主岛巴拉望岛，以及周边的卡拉棉群岛（1,753平方公里）、库约群岛、巴拉巴克岛等小岛组成，南隔巴拉巴克海峡与加里曼丹岛相望。另外，菲律宾声称部分南沙群岛（卡拉延群島）也归属该省…",10,118.83
loc-蘇祿省-b7de341d,蘇祿省,蘇祿省（他加祿語：Sulu）是菲律賓一個島嶼省，位於蘇祿群島正中、巴西蘭省、塔威塔威省中間。省會是和樂，從前是蘇祿蘇丹國的所在地。 政治 1989年，苏禄省并入棉兰老穆斯林自治区（ARMM）。同年，摩洛民族解放阵线（MNLF）与菲律宾政府…,6,121
loc-巴丹群島省-c7924d50,巴丹群島省,巴丹群島省（Province of Batanes）又稱巴坦群岛省，古稱三嶼國或三島，是菲律賓最北方，同時也是最小的一個省份，全境位于巴丹群島上，南距呂宋島162公里，北距臺灣島190公里，属卡加延河谷大区。首府巴士古自治市位於巴丹島上。…,20.58,121.9
loc-内格罗斯岛-67aa2048,内格罗斯岛,"Negros (English: , UK: , Tagalog: [ˈnegɾos]) is the fourth largest and third most populous island in the Philippines, w…",10,123
loc-班乃岛-193265a7,班乃岛,"班乃岛（Panay），是菲律宾中部米沙鄢群岛西部的一个岛屿，位于民都洛岛东南，内格罗斯岛西北。 面积12011平方公里，人口3,973,877人（2007年）。气候炎热多雨；山地、丘陵相间，中部有较大的滨海平原。",11.15,122.48333333
