subject_id,subject,predicate,object_id,object,subject_type,object_type,evidence,object_summary
bird-灰雁-648f5997,灰雁,distributed_in,loc-日本-4dbed2e6,日本,Bird,Location,"The eastern subspecies extends eastwards across a broad swathe of Asia to China. Historically, European birds generally migrated southwards to spend winter in southern Europe and North Africa, but in recent decades many instead overwinter in or near their breeding range, even in Scandinavia. Asian birds migrate to Azerbaijan, Iran, Pakistan, northern India, Bangladesh and eastward to China. Greylags also occur as very rare winter migrants to South Korea and Japan. In North America, there are both feral domestic geese, which are similar to greylags, and occasional vagrant greylags. Greylag geese seen in the wild in New Zealand probably originated from the escape of farmyard geese,{{cite web |last1=Southey |first1=I",
bird-灰雁-648f5997,灰雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-鸿雁-88302e97,鸿雁,distributed_in,loc-布里亞特共和國-56420cbc,布里亞特共和國,Bird,Location,"The swan goose (Anser cygnoides) is a large goose with a natural breeding range in inland Mongolia, Northeast China, and the Russian Far East",
bird-鸿雁-88302e97,鸿雁,distributed_in,loc-卡尔-林奈-d4fdd735,卡尔·林奈,Bird,Location,"The swan goose (Anser cygnoides) is a large goose with a natural breeding range in inland Mongolia, Northeast China, and the Russian Far East",
bird-鸿雁-88302e97,鸿雁,distributed_in,loc-自然系统第十版-55ca7965,自然系统第十版,Bird,Location,"The swan goose (Anser cygnoides) is a large goose with a natural breeding range in inland Mongolia, Northeast China, and the Russian Far East",
bird-鸿雁-88302e97,鸿雁,distributed_in,loc-中国东北地区-cb57c10c,中国东北地区,Bird,Location,"The swan goose (Anser cygnoides) is a large goose with a natural breeding range in inland Mongolia, Northeast China, and the Russian Far East",
bird-鸿雁-88302e97,鸿雁,distributed_in,loc-俄羅斯遠東地區-53945c47,俄羅斯遠東地區,Bird,Location,"The swan goose (Anser cygnoides) is a large goose with a natural breeding range in inland Mongolia, Northeast China, and the Russian Far East",
bird-鸿雁-88302e97,鸿雁,distributed_in,loc-动物多样性网-220e2e11,动物多样性网,Bird,Location,"It inhabits steppe to taiga and mountain valleys near freshwater, grazing on plants such as sedges (Cyperaceae), grasses (Poaceae) and water plants, and rarely swimming",
bird-鸿雁-88302e97,鸿雁,has_status,status-en,EN,Bird,Status,status = EN,IUCN 濒危。
bird-小白额雁-93db693d,小白额雁,distributed_in,loc-芬諾斯堪底亞-838029a5,芬諾斯堪底亞,Bird,Location,"It breeds in the northernmost Palearctic, but it is a scarce breeder in Europe, with a reintroduction attempt in Fennoscandia",
bird-小白额雁-93db693d,小白额雁,has_status,status-vu,VU,Bird,Status,status = VU,IUCN 易危。
bird-白额雁-cc628bbc,白额雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-凍原豆雁-03044bf7,凍原豆雁,distributed_in,loc-臺南市-5779a673,臺南市,Bird,Location,The tundra bean goose (Anser serrirostris) is a goose that breeds in northern Siberia,
bird-凍原豆雁-03044bf7,凍原豆雁,distributed_in,loc-中華民國-e9cfdf77,中華民國,Bird,Location,The tundra bean goose (Anser serrirostris) is a goose that breeds in northern Siberia,
bird-凍原豆雁-03044bf7,凍原豆雁,distributed_in,loc-约翰-古尔德-f8020282,约翰·古尔德,Bird,Location,The tundra bean goose (Anser serrirostris) is a goose that breeds in northern Siberia,
bird-凍原豆雁-03044bf7,凍原豆雁,distributed_in,loc-西伯利亚-16b4d06f,西伯利亚,Bird,Location,The tundra bean goose (Anser serrirostris) is a goose that breeds in northern Siberia,
bird-凍原豆雁-03044bf7,凍原豆雁,distributed_in,loc-wwt-slimbridge-4456005c,WWT Slimbridge,Bird,Location,"The tundra bean goose has no regular wintering sites, but is found in small groups among other grey goose species – among the most regular localities are WWT Slimbridge, Gloucestershire and Holkham Marshes, Norfolk",
bird-凍原豆雁-03044bf7,凍原豆雁,distributed_in,loc-格洛斯特郡-50bab221,格洛斯特郡,Bird,Location,"The tundra bean goose has no regular wintering sites, but is found in small groups among other grey goose species – among the most regular localities are WWT Slimbridge, Gloucestershire and Holkham Marshes, Norfolk",
bird-凍原豆雁-03044bf7,凍原豆雁,distributed_in,loc-holkham-national-nature-reserve-dda84373,Holkham National Nature Reserve,Bird,Location,"The tundra bean goose has no regular wintering sites, but is found in small groups among other grey goose species – among the most regular localities are WWT Slimbridge, Gloucestershire and Holkham Marshes, Norfolk",
bird-凍原豆雁-03044bf7,凍原豆雁,lives_in,hab-marsh,沼泽,Bird,Habitat,"The tundra bean goose has no regular wintering sites, but is found in small groups among other grey goose species – among the most regular localities are WWT Slimbridge, Gloucestershire and Holkham Marshes, Norfolk",具有较高含水量和密生植被的浅水环境。
bird-粉脚雁-aade9839,粉脚雁,distributed_in,loc-格陵兰-d99a3bdb,格陵兰,Bird,Location,"brachyrhynchus }} The pink-footed goose (Anser brachyrhynchus) is a goose which breeds in eastern Greenland, Iceland, Svalbard, and recently Novaya Zemlya",
bird-粉脚雁-aade9839,粉脚雁,distributed_in,loc-冰岛-feed6a95,冰岛,Bird,Location,"brachyrhynchus }} The pink-footed goose (Anser brachyrhynchus) is a goose which breeds in eastern Greenland, Iceland, Svalbard, and recently Novaya Zemlya",
bird-粉脚雁-aade9839,粉脚雁,distributed_in,loc-斯瓦尔巴-131bd7bb,斯瓦尔巴,Bird,Location,"brachyrhynchus }} The pink-footed goose (Anser brachyrhynchus) is a goose which breeds in eastern Greenland, Iceland, Svalbard, and recently Novaya Zemlya",
bird-粉脚雁-aade9839,粉脚雁,distributed_in,loc-新地岛-22032cfc,新地岛,Bird,Location,"brachyrhynchus }} The pink-footed goose (Anser brachyrhynchus) is a goose which breeds in eastern Greenland, Iceland, Svalbard, and recently Novaya Zemlya",
bird-粉脚雁-aade9839,粉脚雁,distributed_in,loc-爱尔兰岛-85c9123b,爱尔兰岛,Bird,Location,"It is migratory, wintering in northwest Europe, especially Ireland, Great Britain, the Netherlands, and western Denmark",
bird-粉脚雁-aade9839,粉脚雁,distributed_in,loc-大不列顛島-c1658bb7,大不列顛島,Bird,Location,"It is migratory, wintering in northwest Europe, especially Ireland, Great Britain, the Netherlands, and western Denmark",
bird-粉脚雁-aade9839,粉脚雁,distributed_in,loc-荷兰-dc946ba9,荷兰,Bird,Location,"It is migratory, wintering in northwest Europe, especially Ireland, Great Britain, the Netherlands, and western Denmark",
bird-粉脚雁-aade9839,粉脚雁,distributed_in,loc-丹麦-caa34833,丹麦,Bird,Location,"It is migratory, wintering in northwest Europe, especially Ireland, Great Britain, the Netherlands, and western Denmark",
bird-粉脚雁-aade9839,粉脚雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-豆雁-db384e43,豆雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-湍鸭-1eda09e4,湍鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-湍鸭-1eda09e4,湍鸭,threatened_by,threat-pollution,污染,Bird,Threat,"This is a declining species due to competition for its invertebrate food from introduced trout, pollution, forest destruction, and damming of mountain rivers for hydroelectric schemes",农药、工业污染与水体污染影响食物链安全。
bird-环颈鸭-6febe767,环颈鸭,distributed_in,loc-jean-th-odore-delacour-acec4de7,Jean Théodore Delacour,Bird,Location,"The ringed teal (Callonetta leucophrys) is a small duck of marshes, pools, and forest wetlands native to south-central South America",
bird-环颈鸭-6febe767,环颈鸭,distributed_in,loc-路易-皮埃尔-维埃约-d872b74a,路易·皮埃尔·维埃约,Bird,Location,"The ringed teal (Callonetta leucophrys) is a small duck of marshes, pools, and forest wetlands native to south-central South America",
bird-环颈鸭-6febe767,环颈鸭,distributed_in,loc-南美洲-4f6ff430,南美洲,Bird,Location,"The ringed teal (Callonetta leucophrys) is a small duck of marshes, pools, and forest wetlands native to south-central South America",
bird-环颈鸭-6febe767,环颈鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,distributed_in,loc-美洲-f26eed21,美洲,Bird,Location,"| range_map = Cairina moschata map.svg | range_map_caption = }} The Muscovy duck (Cairina moschata) is a species of duck native to the Americas, from the Lower Rio Grande Valley of Texas and Mexico south to Argentina and Uruguay",
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,distributed_in,loc-lower-rio-grande-valley-5e77b915,Lower Rio Grande Valley,Bird,Location,"| range_map = Cairina moschata map.svg | range_map_caption = }} The Muscovy duck (Cairina moschata) is a species of duck native to the Americas, from the Lower Rio Grande Valley of Texas and Mexico south to Argentina and Uruguay",
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,distributed_in,loc-得克萨斯州-8487bfae,得克萨斯州,Bird,Location,"| range_map = Cairina moschata map.svg | range_map_caption = }} The Muscovy duck (Cairina moschata) is a species of duck native to the Americas, from the Lower Rio Grande Valley of Texas and Mexico south to Argentina and Uruguay",
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,distributed_in,loc-墨西哥-f850343d,墨西哥,Bird,Location,"| range_map = Cairina moschata map.svg | range_map_caption = }} The Muscovy duck (Cairina moschata) is a species of duck native to the Americas, from the Lower Rio Grande Valley of Texas and Mexico south to Argentina and Uruguay",
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,distributed_in,loc-阿根廷-eaa5fa27,阿根廷,Bird,Location,"| range_map = Cairina moschata map.svg | range_map_caption = }} The Muscovy duck (Cairina moschata) is a species of duck native to the Americas, from the Lower Rio Grande Valley of Texas and Mexico south to Argentina and Uruguay",
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,distributed_in,loc-乌拉圭-7f36b385,乌拉圭,Bird,Location,"| range_map = Cairina moschata map.svg | range_map_caption = }} The Muscovy duck (Cairina moschata) is a species of duck native to the Americas, from the Lower Rio Grande Valley of Texas and Mexico south to Argentina and Uruguay",
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,distributed_in,loc-森林-8aa2cdb2,森林,Bird,Location,"(27751132099).jpg|thumb|Pair roosting in a tree at dusk, French Guiana]] This non-migratory species normally inhabits forested swamps, lakes, streams and nearby grassland and farm crops, and often roosts in trees at night",
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,distributed_in,loc-湖泊-0d5da6a5,湖泊,Bird,Location,"(27751132099).jpg|thumb|Pair roosting in a tree at dusk, French Guiana]] This non-migratory species normally inhabits forested swamps, lakes, streams and nearby grassland and farm crops, and often roosts in trees at night",
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,lives_in,hab-savanna,稀树草原,Bird,Habitat,"(27751132099).jpg|thumb|Pair roosting in a tree at dusk, French Guiana]] This non-migratory species normally inhabits forested swamps, lakes, streams and nearby grassland and farm crops, and often roosts in trees at night",东非常见的开放草地与湿地边缘复合景观。
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,lives_in,hab-marsh,沼泽,Bird,Habitat,"(27751132099).jpg|thumb|Pair roosting in a tree at dusk, French Guiana]] This non-migratory species normally inhabits forested swamps, lakes, streams and nearby grassland and farm crops, and often roosts in trees at night",具有较高含水量和密生植被的浅水环境。
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-鸳鸯-c6b43b12,鸳鸯,distributed_in,loc-martin-mere-71eb37bb,Martin Mere,Bird,Location,The mandarin duck (Aix galericulata) is a perching duck species native to the East Palearctic,
bird-鸳鸯-c6b43b12,鸳鸯,distributed_in,loc-蘭開夏-d1935f99,蘭開夏,Bird,Location,The mandarin duck (Aix galericulata) is a perching duck species native to the East Palearctic,
bird-鸳鸯-c6b43b12,鸳鸯,distributed_in,loc-卡尔-林奈-d4fdd735,卡尔·林奈,Bird,Location,The mandarin duck (Aix galericulata) is a perching duck species native to the East Palearctic,
bird-鸳鸯-c6b43b12,鸳鸯,distributed_in,loc-自然系统第十版-55ca7965,自然系统第十版,Bird,Location,The mandarin duck (Aix galericulata) is a perching duck species native to the East Palearctic,
bird-鸳鸯-c6b43b12,鸳鸯,lives_in,hab-marsh,沼泽,Bird,Habitat,"In winter, it additionally occurs in marshes, flooded fields, and open rivers",具有较高含水量和密生植被的浅水环境。
