subject_id,subject,predicate,object_id,object,subject_type,object_type,evidence,object_summary
bird-白头硬尾鸭-ea94af1a,白头硬尾鸭,threatened_by,threat-pollution,污染,Bird,Threat,"Populations are declining, mostly due to loss of habitat and pollution, and the International Union for Conservation of Nature has rated the bird's status as ""endangered""",农药、工业污染与水体污染影响食物链安全。
bird-白头硬尾鸭-ea94af1a,白头硬尾鸭,threatened_by,threat-habitat-loss,栖息地破坏,Bird,Threat,"Most of this decline is due to habitat loss and hunting, but interbreeding of the Spanish population with the introduced ruddy duck (Oxyura jamaicensis) is a more recent threat",开发、采伐和围垦等活动导致适宜生境减少。
bird-白头硬尾鸭-ea94af1a,白头硬尾鸭,threatened_by,threat-hunting-pressure,猎捕压力,Bird,Threat,"Most of this decline is due to habitat loss and hunting, but interbreeding of the Spanish population with the introduced ruddy duck (Oxyura jamaicensis) is a more recent threat",直接猎捕或误捕造成额外死亡。
bird-澳洲硬尾鸭-72f14a28,澳洲硬尾鸭,distributed_in,loc-湿地-9ffa9129,湿地,Bird,Location,"The duck is endemic to Australia's temperate regions, inhabiting natural inland wetlands and also artificial wetlands, such as sewage ponds, in large numbers",
bird-澳洲硬尾鸭-72f14a28,澳洲硬尾鸭,distributed_in,loc-national-photographic-index-of-australian-wildlife-b9496816,National Photographic Index of Australian Wildlife,Bird,Location,"For the rest of the year, during breeding season, the blue-billed duck prefers deep, freshwater swamps, with dense vegetation including cumbungi Typha orientalis (broadleaf cumbungi) and Typha domingensis (narrow-leaved cumbungi); although it has appeared in lignum swamps in more coastal areas, especially in drier seasons. They have also occasionally been found in large rivers and saline water bodies such as billabongs",
bird-澳洲硬尾鸭-72f14a28,澳洲硬尾鸭,lives_in,hab-wetland,湿地,Bird,Habitat,"The duck is endemic to Australia's temperate regions, inhabiting natural inland wetlands and also artificial wetlands, such as sewage ponds, in large numbers",浅水、沼泽与植被斑块组成的高生产力生态系统。
bird-澳洲硬尾鸭-72f14a28,澳洲硬尾鸭,lives_in,hab-marsh,沼泽,Bird,Habitat,"For the rest of the year, during breeding season, the blue-billed duck prefers deep, freshwater swamps, with dense vegetation including cumbungi Typha orientalis (broadleaf cumbungi) and Typha domingensis (narrow-leaved cumbungi); although it has appeared in lignum swamps in more coastal areas, especially in drier seasons. They have also occasionally been found in large rivers and saline water bodies such as billabongs",具有较高含水量和密生植被的浅水环境。
bird-澳洲硬尾鸭-72f14a28,澳洲硬尾鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-澳洲硬尾鸭-72f14a28,澳洲硬尾鸭,threatened_by,threat-wetland-drainage,湿地排水,Bird,Threat,"Major threats include drainage of deep permanent wetlands, or their degradation as a result of introduced fish, peripheral cattle grazing, salinization, and lowering of ground water",湿地被排干转为农业或建设用地。
bird-澳洲硬尾鸭-72f14a28,澳洲硬尾鸭,threatened_by,threat-climate-change,气候变化,Bird,Threat,"The Australian population of blue-billed ducks is estimated to be 12 000, although the creation of artificial wetlands such as water treatment works disguise the number occurring in natural wetlands. The blue-billed duck's vulnerable status has been de-listed for the Environmental Protection and Biodiversity Conservation Act 1999, although they are currently recognized as vulnerable in NSW, according to the Department of Environment and Climate Change NSW. The blue-billed duck is listed as ""threatened"" on the Victorian Flora and Fauna Guarantee Act (1988). Under this Act, an Action Statement for the recovery and future management of this species has been prepared. In Victoria, the blue-billed duck is also listed as endangered on the 2007 advisory list of threatened vertebrate fauna within the state",长期改变水文节律与生态系统稳定性的全球变化因素。
bird-非洲硬尾鸭-8709779a,非洲硬尾鸭,has_status,status-en,EN,Bird,Status,status = EN,IUCN 濒危。
bird-南美硬尾鴨-f7e7a263,南美硬尾鴨,lives_in,hab-wetland,湿地,Bird,Habitat,"It lives in bodies of freshwater with large amounts of vegetation, such as wetlands and lakes. It is very widespread, naturally occurring in Argentina, Brazil, Chile, Paraguay, and Uruguay, and having been introduced to the Falkland Islands",浅水、沼泽与植被斑块组成的高生产力生态系统。
bird-南美硬尾鴨-f7e7a263,南美硬尾鴨,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-棕硬尾鸭-de4d62d0,棕硬尾鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-距翅雁-c14ece01,距翅雁,lives_in,hab-savanna,稀树草原,Bird,Habitat,"This species often occurs in open grasslands with lakes, seasonal pools, rivers, swamps and river deltas",东非常见的开放草地与湿地边缘复合景观。
bird-距翅雁-c14ece01,距翅雁,lives_in,hab-marsh,沼泽,Bird,Habitat,"This species often occurs in open grasslands with lakes, seasonal pools, rivers, swamps and river deltas",具有较高含水量和密生植被的浅水环境。
bird-距翅雁-c14ece01,距翅雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-距翅雁-c14ece01,距翅雁,threatened_by,threat-hunting-pressure,猎捕压力,Bird,Threat,Perhaps the main threat to the species is development and destruction of wetland habitats and unregulated hunting,直接猎捕或误捕造成额外死亡。
bird-红耳鸭-9c37e8a1,红耳鸭,distributed_in,loc-约翰-莱瑟姆-鸟类学家-1edb5695,约翰·莱瑟姆 (鸟类学家),Bird,Location,The pink-eared duck (Malacorhynchus membranaceus) is a species of duck found in Australia,
bird-红耳鸭-9c37e8a1,红耳鸭,distributed_in,loc-澳大利亚-52f085e7,澳大利亚,Bird,Location,The pink-eared duck (Malacorhynchus membranaceus) is a species of duck found in Australia,
bird-红耳鸭-9c37e8a1,红耳鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-扁嘴鵝-052a9502,扁嘴鵝,distributed_in,loc-阿根廷-eaa5fa27,阿根廷,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in Argentina, Bolivia, Brazil, Chile, Paraguay, Uruguay, and the Falkland Islands.Remsen, J",
bird-扁嘴鵝-052a9502,扁嘴鵝,distributed_in,loc-玻利維亞-e84b7c0e,玻利維亞,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in Argentina, Bolivia, Brazil, Chile, Paraguay, Uruguay, and the Falkland Islands.Remsen, J",
bird-扁嘴鵝-052a9502,扁嘴鵝,distributed_in,loc-巴西-86ee5932,巴西,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in Argentina, Bolivia, Brazil, Chile, Paraguay, Uruguay, and the Falkland Islands.Remsen, J",
bird-扁嘴鵝-052a9502,扁嘴鵝,distributed_in,loc-智利-45f765d5,智利,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in Argentina, Bolivia, Brazil, Chile, Paraguay, Uruguay, and the Falkland Islands.Remsen, J",
bird-扁嘴鵝-052a9502,扁嘴鵝,distributed_in,loc-巴拉圭-029e9211,巴拉圭,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in Argentina, Bolivia, Brazil, Chile, Paraguay, Uruguay, and the Falkland Islands.Remsen, J",
bird-扁嘴鵝-052a9502,扁嘴鵝,distributed_in,loc-乌拉圭-7f36b385,乌拉圭,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in Argentina, Bolivia, Brazil, Chile, Paraguay, Uruguay, and the Falkland Islands.Remsen, J",
bird-扁嘴鵝-052a9502,扁嘴鵝,distributed_in,loc-福克兰群岛-c4142579,福克兰群岛,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in Argentina, Bolivia, Brazil, Chile, Paraguay, Uruguay, and the Falkland Islands.Remsen, J",
bird-扁嘴鵝-052a9502,扁嘴鵝,lives_in,hab-marsh,沼泽,Bird,Habitat,"The coscoroba swan inhabits well-vegetated lagoons, freshwater swamps, and sometimes human-made reservoirs",具有较高含水量和密生植被的浅水环境。
bird-扁嘴鵝-052a9502,扁嘴鵝,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-蠟嘴雁-09ddc633,蠟嘴雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-黑颈天鹅-76ab54ac,黑颈天鹅,distributed_in,loc-阿根廷-eaa5fa27,阿根廷,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in Argentina, Brazil, Chile, Uruguay, and the Falkland Islands.Remsen, J",
bird-黑颈天鹅-76ab54ac,黑颈天鹅,distributed_in,loc-巴西-86ee5932,巴西,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in Argentina, Brazil, Chile, Uruguay, and the Falkland Islands.Remsen, J",
bird-黑颈天鹅-76ab54ac,黑颈天鹅,distributed_in,loc-智利-45f765d5,智利,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in Argentina, Brazil, Chile, Uruguay, and the Falkland Islands.Remsen, J",
bird-黑颈天鹅-76ab54ac,黑颈天鹅,distributed_in,loc-乌拉圭-7f36b385,乌拉圭,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in Argentina, Brazil, Chile, Uruguay, and the Falkland Islands.Remsen, J",
bird-黑颈天鹅-76ab54ac,黑颈天鹅,distributed_in,loc-福克兰群岛-c4142579,福克兰群岛,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in Argentina, Brazil, Chile, Uruguay, and the Falkland Islands.Remsen, J",
bird-黑颈天鹅-76ab54ac,黑颈天鹅,distributed_in,loc-胡安-費爾南德斯群島-5ad4817f,胡安·費爾南德斯群島,Bird,Location,"Vagrants have been found on Juan Fernández Island, the South Orkney Islands, the South Shetland Islands, and the Antarctic Peninsula. The black-necked swan inhabits freshwater marshes and swamps, shallow lakes, brackish lagoons, and sheltered coastal sites",
bird-黑颈天鹅-76ab54ac,黑颈天鹅,distributed_in,loc-南奥克尼群岛-d226b2b8,南奥克尼群岛,Bird,Location,"Vagrants have been found on Juan Fernández Island, the South Orkney Islands, the South Shetland Islands, and the Antarctic Peninsula. The black-necked swan inhabits freshwater marshes and swamps, shallow lakes, brackish lagoons, and sheltered coastal sites",
bird-黑颈天鹅-76ab54ac,黑颈天鹅,distributed_in,loc-南设得兰群岛-a6923c87,南设得兰群岛,Bird,Location,"Vagrants have been found on Juan Fernández Island, the South Orkney Islands, the South Shetland Islands, and the Antarctic Peninsula. The black-necked swan inhabits freshwater marshes and swamps, shallow lakes, brackish lagoons, and sheltered coastal sites",
bird-黑颈天鹅-76ab54ac,黑颈天鹅,distributed_in,loc-南極半島-37689f6f,南極半島,Bird,Location,"Vagrants have been found on Juan Fernández Island, the South Orkney Islands, the South Shetland Islands, and the Antarctic Peninsula. The black-necked swan inhabits freshwater marshes and swamps, shallow lakes, brackish lagoons, and sheltered coastal sites",
bird-黑颈天鹅-76ab54ac,黑颈天鹅,distributed_in,loc-草沼-e1caf9f8,草沼,Bird,Location,"Vagrants have been found on Juan Fernández Island, the South Orkney Islands, the South Shetland Islands, and the Antarctic Peninsula. The black-necked swan inhabits freshwater marshes and swamps, shallow lakes, brackish lagoons, and sheltered coastal sites",
bird-黑颈天鹅-76ab54ac,黑颈天鹅,lives_in,hab-marsh,沼泽,Bird,Habitat,"Vagrants have been found on Juan Fernández Island, the South Orkney Islands, the South Shetland Islands, and the Antarctic Peninsula. The black-necked swan inhabits freshwater marshes and swamps, shallow lakes, brackish lagoons, and sheltered coastal sites",具有较高含水量和密生植被的浅水环境。
bird-黑颈天鹅-76ab54ac,黑颈天鹅,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-疣鼻天鹅-9d6df898,疣鼻天鹅,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-黑天鹅-51b20884,黑天鹅,distributed_in,loc-湿地-9ffa9129,湿地,Bird,Location,"It also favours permanent wetlands, including ornamental lakes, but can also be found in flooded pastures and tidal mudflats, and occasionally on the open sea near islands or the shore. The black swan was once thought to be sedentary, but is now known to be highly nomadic",
bird-黑天鹅-51b20884,黑天鹅,lives_in,hab-marsh,沼泽,Bird,Habitat,"The black swan's preferred habitat extends across fresh, brackish and salt water lakes, swamps and rivers with underwater and emergent vegetation for food and nesting materials",具有较高含水量和密生植被的浅水环境。
